R_e,A@e,Method,RA@e,gini,p value,Run,SPH Executed,info loss,SPH A@1,CPI A@1,Avg Acc SPH+CPI,Avg RA
10,0.83,Tailored Approach,2.538152610441767,0.3,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7023333333333334,1.8385523101118353
1,0.39,CPI,1.0,0.3,0.8,,,,,,,
2,0.5,CPI,1.22,0.3,0.8,,,,,,,
3,0.5666666666666667,CPI,1.4294117647058824,0.3,0.8,,,,,,,
4,0.62,CPI,1.6505376344086022,0.3,0.8,,,,,,,
5,0.6466666666666666,CPI,1.788659793814433,0.3,0.8,,,,,,,
6,0.7,CPI,2.1095238095238096,0.3,0.8,,,,,,,
7,0.7333333333333333,CPI,2.331818181818182,0.3,0.8,,,,,,,
8,0.74,CPI,2.3828828828828827,0.3,0.8,,,,,,,
9,0.7566666666666667,CPI,2.5286343612334803,0.3,0.8,,,,,,,
10,0.7866666666666666,CPI,2.8135593220338984,0.3,0.8,,,,,,,
1,0.45666666666666667,Tailored Approach,1.0,0.3,0.8,1.0,11.0,0.3,0.45,0.39,0.6960000000000001,1.831559271663998
2,0.5333333333333333,Tailored Approach,1.14375,0.3,0.8,1.0,11.0,0.3,0.45,0.39,0.6960000000000001,1.831559271663998
3,0.62,Tailored Approach,1.403225806451613,0.3,0.8,1.0,11.0,0.3,0.45,0.39,0.6960000000000001,1.831559271663998
4,0.69,Tailored Approach,1.6666666666666667,0.3,0.8,1.0,11.0,0.3,0.45,0.39,0.6960000000000001,1.831559271663998
5,0.7233333333333334,Tailored Approach,1.8202764976958525,0.3,0.8,1.0,11.0,0.3,0.45,0.39,0.6960000000000001,1.831559271663998
6,0.7466666666666667,Tailored Approach,1.9508928571428572,0.3,0.8,1.0,11.0,0.3,0.45,0.39,0.6960000000000001,1.831559271663998
7,0.7666666666666667,Tailored Approach,2.082608695652174,0.3,0.8,1.0,11.0,0.3,0.45,0.39,0.6960000000000001,1.831559271663998
8,0.7833333333333333,Tailored Approach,2.2085106382978723,0.3,0.8,1.0,11.0,0.3,0.45,0.39,0.6960000000000001,1.831559271663998
9,0.8133333333333334,Tailored Approach,2.459016393442623,0.3,0.8,1.0,11.0,0.3,0.45,0.39,0.6960000000000001,1.831559271663998
10,0.8266666666666667,Tailored Approach,2.5806451612903225,0.3,0.8,1.0,11.0,0.3,0.45,0.39,0.6960000000000001,1.831559271663998
1,0.38666666666666666,CPI,1.0,0.3,0.75,,,,,,,
2,0.51,CPI,1.2418300653594772,0.3,0.75,,,,,,,
3,0.5666666666666667,CPI,1.4176470588235295,0.3,0.75,,,,,,,
4,0.63,CPI,1.6772486772486772,0.3,0.75,,,,,,,
5,0.6633333333333333,CPI,1.8442211055276383,0.3,0.75,,,,,,,
6,0.69,CPI,2.004830917874396,0.3,0.75,,,,,,,
7,0.7033333333333334,CPI,2.0995260663507107,0.3,0.75,,,,,,,
8,0.7266666666666667,CPI,2.2889908256880735,0.3,0.75,,,,,,,
9,0.74,CPI,2.40990990990991,0.3,0.75,,,,,,,
10,0.7633333333333333,CPI,2.6419213973799125,0.3,0.75,,,,,,,
1,0.45666666666666667,Tailored Approach,1.0,0.3,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7020000000000002,1.830658647633599
2,0.5366666666666666,Tailored Approach,1.1490683229813665,0.3,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7020000000000002,1.830658647633599
3,0.6266666666666667,Tailored Approach,1.4148936170212767,0.3,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7020000000000002,1.830658647633599
4,0.7,Tailored Approach,1.6857142857142857,0.3,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7020000000000002,1.830658647633599
5,0.73,Tailored Approach,1.821917808219178,0.3,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7020000000000002,1.830658647633599
6,0.7566666666666667,Tailored Approach,1.9691629955947136,0.3,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7020000000000002,1.830658647633599
7,0.7766666666666666,Tailored Approach,2.0987124463519313,0.3,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7020000000000002,1.830658647633599
8,0.7866666666666666,Tailored Approach,2.1737288135593222,0.3,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7020000000000002,1.830658647633599
9,0.82,Tailored Approach,2.451219512195122,0.3,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7020000000000002,1.830658647633599
10,0.83,Tailored Approach,2.5421686746987953,0.3,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7020000000000002,1.830658647633599
1,0.36666666666666664,CPI,1.0,0.3,0.85,,,,,,,
2,0.47,CPI,1.2198581560283688,0.3,0.85,,,,,,,
3,0.5333333333333333,CPI,1.43125,0.3,0.85,,,,,,,
4,0.6,CPI,1.7166666666666666,0.3,0.85,,,,,,,
5,0.6266666666666667,CPI,1.8563829787234043,0.3,0.85,,,,,,,
6,0.6666666666666666,CPI,2.105,0.3,0.85,,,,,,,
7,0.6933333333333334,CPI,2.293269230769231,0.3,0.85,,,,,,,
8,0.7166666666666667,CPI,2.4790697674418603,0.3,0.85,,,,,,,
9,0.7466666666666667,CPI,2.7410714285714284,0.3,0.85,,,,,,,
10,0.7666666666666667,CPI,2.9304347826086956,0.3,0.85,,,,,,,
1,0.45,Tailored Approach,1.0,0.3,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7036666666666667,1.8490932509843883
2,0.56,Tailored Approach,1.1964285714285714,0.3,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7036666666666667,1.8490932509843883
3,0.6166666666666667,Tailored Approach,1.3621621621621622,0.3,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7036666666666667,1.8490932509843883
4,0.6933333333333334,Tailored Approach,1.6538461538461537,0.3,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7036666666666667,1.8490932509843883
5,0.7233333333333334,Tailored Approach,1.792626728110599,0.3,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7036666666666667,1.8490932509843883
6,0.75,Tailored Approach,1.9422222222222223,0.3,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7036666666666667,1.8490932509843883
7,0.7733333333333333,Tailored Approach,2.0948275862068964,0.3,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7036666666666667,1.8490932509843883
8,0.8,Tailored Approach,2.2916666666666665,0.3,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7036666666666667,1.8490932509843883
9,0.83,Tailored Approach,2.534136546184739,0.3,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7036666666666667,1.8490932509843883
10,0.84,Tailored Approach,2.623015873015873,0.3,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7036666666666667,1.8490932509843883
1,0.4066666666666667,CPI,1.0,0.2,0.7,,,,,,,
2,0.5166666666666667,CPI,1.2129032258064516,0.2,0.7,,,,,,,
3,0.5866666666666667,CPI,1.4261363636363635,0.2,0.7,,,,,,,
4,0.6266666666666667,CPI,1.5904255319148937,0.2,0.7,,,,,,,
5,0.66,CPI,1.7626262626262625,0.2,0.7,,,,,,,
6,0.69,CPI,1.9468599033816425,0.2,0.7,,,,,,,
7,0.7166666666666667,CPI,2.1348837209302327,0.2,0.7,,,,,,,
8,0.7333333333333333,CPI,2.268181818181818,0.2,0.7,,,,,,,
9,0.75,CPI,2.417777777777778,0.2,0.7,,,,,,,
10,0.77,CPI,2.6147186147186146,0.2,0.7,,,,,,,
1,0.42,Tailored Approach,1.0,0.2,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7003333333333334,1.8844654328764523
2,0.5333333333333333,Tailored Approach,1.2125,0.2,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7003333333333334,1.8844654328764523
3,0.64,Tailored Approach,1.5104166666666667,0.2,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7003333333333334,1.8844654328764523
4,0.6966666666666667,Tailored Approach,1.7129186602870814,0.2,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7003333333333334,1.8844654328764523
5,0.7233333333333334,Tailored Approach,1.8341013824884793,0.2,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7003333333333334,1.8844654328764523
6,0.7566666666666667,Tailored Approach,2.0176211453744495,0.2,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7003333333333334,1.8844654328764523
7,0.7766666666666666,Tailored Approach,2.1459227467811157,0.2,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7003333333333334,1.8844654328764523
8,0.8,Tailored Approach,2.316666666666667,0.2,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7003333333333334,1.8844654328764523
9,0.8266666666666667,Tailored Approach,2.532258064516129,0.2,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7003333333333334,1.8844654328764523
10,0.83,Tailored Approach,2.5622489959839356,0.2,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7003333333333334,1.8844654328764523
1,0.39,CPI,1.0,0.2,0.8,,,,,,,
2,0.5,CPI,1.22,0.2,0.8,,,,,,,
3,0.5666666666666667,CPI,1.4294117647058824,0.2,0.8,,,,,,,
4,0.62,CPI,1.6505376344086022,0.2,0.8,,,,,,,
5,0.6466666666666666,CPI,1.788659793814433,0.2,0.8,,,,,,,
6,0.7,CPI,2.1095238095238096,0.2,0.8,,,,,,,
7,0.7333333333333333,CPI,2.331818181818182,0.2,0.8,,,,,,,
8,0.74,CPI,2.3828828828828827,0.2,0.8,,,,,,,
9,0.7566666666666667,CPI,2.5286343612334803,0.2,0.8,,,,,,,
10,0.7866666666666666,CPI,2.8135593220338984,0.2,0.8,,,,,,,
1,0.4266666666666667,Tailored Approach,1.0,0.2,0.8,1.0,11.0,0.3,0.45,0.39,0.6956666666666667,1.8790444103311885
2,0.5166666666666667,Tailored Approach,1.1741935483870967,0.2,0.8,1.0,11.0,0.3,0.45,0.39,0.6956666666666667,1.8790444103311885
3,0.6333333333333333,Tailored Approach,1.5105263157894737,0.2,0.8,1.0,11.0,0.3,0.45,0.39,0.6956666666666667,1.8790444103311885
4,0.6933333333333334,Tailored Approach,1.7259615384615385,0.2,0.8,1.0,11.0,0.3,0.45,0.39,0.6956666666666667,1.8790444103311885
5,0.73,Tailored Approach,1.8904109589041096,0.2,0.8,1.0,11.0,0.3,0.45,0.39,0.6956666666666667,1.8790444103311885
6,0.7533333333333333,Tailored Approach,2.017699115044248,0.2,0.8,1.0,11.0,0.3,0.45,0.39,0.6956666666666667,1.8790444103311885
7,0.77,Tailored Approach,2.1255411255411256,0.2,0.8,1.0,11.0,0.3,0.45,0.39,0.6956666666666667,1.8790444103311885
8,0.7933333333333333,Tailored Approach,2.2983193277310923,0.2,0.8,1.0,11.0,0.3,0.45,0.39,0.6956666666666667,1.8790444103311885
9,0.8133333333333334,Tailored Approach,2.4631147540983607,0.2,0.8,1.0,11.0,0.3,0.45,0.39,0.6956666666666667,1.8790444103311885
10,0.8266666666666667,Tailored Approach,2.5846774193548385,0.2,0.8,1.0,11.0,0.3,0.45,0.39,0.6956666666666667,1.8790444103311885
1,0.38666666666666666,CPI,1.0,0.2,0.75,,,,,,,
2,0.51,CPI,1.2418300653594772,0.2,0.75,,,,,,,
3,0.5666666666666667,CPI,1.4176470588235295,0.2,0.75,,,,,,,
4,0.63,CPI,1.6772486772486772,0.2,0.75,,,,,,,
5,0.6633333333333333,CPI,1.8442211055276383,0.2,0.75,,,,,,,
6,0.69,CPI,2.004830917874396,0.2,0.75,,,,,,,
7,0.7033333333333334,CPI,2.0995260663507107,0.2,0.75,,,,,,,
8,0.7266666666666667,CPI,2.2889908256880735,0.2,0.75,,,,,,,
9,0.74,CPI,2.40990990990991,0.2,0.75,,,,,,,
10,0.7633333333333333,CPI,2.6419213973799125,0.2,0.75,,,,,,,
1,0.4266666666666667,Tailored Approach,1.0,0.2,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7,1.8872934611163381
2,0.5166666666666667,Tailored Approach,1.1741935483870967,0.2,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7,1.8872934611163381
3,0.6333333333333333,Tailored Approach,1.5105263157894737,0.2,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7,1.8872934611163381
4,0.7,Tailored Approach,1.7476190476190476,0.2,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7,1.8872934611163381
5,0.7366666666666667,Tailored Approach,1.909502262443439,0.2,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7,1.8872934611163381
6,0.76,Tailored Approach,2.0350877192982457,0.2,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7,1.8872934611163381
7,0.7766666666666666,Tailored Approach,2.1416309012875536,0.2,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7,1.8872934611163381
8,0.8,Tailored Approach,2.3125,0.2,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7,1.8872934611163381
9,0.82,Tailored Approach,2.475609756097561,0.2,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7,1.8872934611163381
10,0.83,Tailored Approach,2.566265060240964,0.2,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7,1.8872934611163381
1,0.36666666666666664,CPI,1.0,0.2,0.85,,,,,,,
2,0.47,CPI,1.2198581560283688,0.2,0.85,,,,,,,
3,0.5333333333333333,CPI,1.43125,0.2,0.85,,,,,,,
4,0.6,CPI,1.7166666666666666,0.2,0.85,,,,,,,
5,0.6266666666666667,CPI,1.8563829787234043,0.2,0.85,,,,,,,
6,0.6666666666666666,CPI,2.105,0.2,0.85,,,,,,,
7,0.6933333333333334,CPI,2.293269230769231,0.2,0.85,,,,,,,
8,0.7166666666666667,CPI,2.4790697674418603,0.2,0.85,,,,,,,
9,0.7466666666666667,CPI,2.7410714285714284,0.2,0.85,,,,,,,
10,0.7666666666666667,CPI,2.9304347826086956,0.2,0.85,,,,,,,
1,0.42,Tailored Approach,1.0,0.2,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7016666666666668,1.9053218226147792
2,0.5333333333333333,Tailored Approach,1.2125,0.2,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7016666666666668,1.9053218226147792
3,0.63,Tailored Approach,1.4867724867724867,0.2,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7016666666666668,1.9053218226147792
4,0.6966666666666667,Tailored Approach,1.7272727272727273,0.2,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7016666666666668,1.9053218226147792
5,0.7266666666666667,Tailored Approach,1.8623853211009174,0.2,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7016666666666668,1.9053218226147792
6,0.7566666666666667,Tailored Approach,2.026431718061674,0.2,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7016666666666668,1.9053218226147792
7,0.7733333333333333,Tailored Approach,2.1336206896551726,0.2,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7016666666666668,1.9053218226147792
8,0.81,Tailored Approach,2.39917695473251,0.2,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7016666666666668,1.9053218226147792
9,0.83,Tailored Approach,2.5582329317269075,0.2,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7016666666666668,1.9053218226147792
10,0.84,Tailored Approach,2.6468253968253967,0.2,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7016666666666668,1.9053218226147792
1,0.4066666666666667,CPI,1.0,0.4,0.7,,,,,,,
2,0.5166666666666667,CPI,1.2129032258064516,0.4,0.7,,,,,,,
3,0.5866666666666667,CPI,1.4261363636363635,0.4,0.7,,,,,,,
4,0.6266666666666667,CPI,1.5904255319148937,0.4,0.7,,,,,,,
5,0.66,CPI,1.7626262626262625,0.4,0.7,,,,,,,
6,0.69,CPI,1.9468599033816425,0.4,0.7,,,,,,,
7,0.7166666666666667,CPI,2.1348837209302327,0.4,0.7,,,,,,,
8,0.7333333333333333,CPI,2.268181818181818,0.4,0.7,,,,,,,
9,0.75,CPI,2.417777777777778,0.4,0.7,,,,,,,
10,0.77,CPI,2.6147186147186146,0.4,0.7,,,,,,,
1,0.4533333333333333,Tailored Approach,1.0,0.4,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7013333333333333,1.8343131853602486
2,0.5466666666666666,Tailored Approach,1.170731707317073,0.4,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7013333333333333,1.8343131853602486
3,0.6233333333333333,Tailored Approach,1.3957219251336899,0.4,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7013333333333333,1.8343131853602486
4,0.69,Tailored Approach,1.6473429951690821,0.4,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7013333333333333,1.8343131853602486
5,0.73,Tailored Approach,1.8310502283105023,0.4,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7013333333333333,1.8343131853602486
6,0.7533333333333333,Tailored Approach,1.9601769911504425,0.4,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7013333333333333,1.8343131853602486
7,0.7766666666666666,Tailored Approach,2.111587982832618,0.4,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7013333333333333,1.8343131853602486
8,0.7866666666666666,Tailored Approach,2.1864406779661016,0.4,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7013333333333333,1.8343131853602486
9,0.8233333333333334,Tailored Approach,2.4898785425101213,0.4,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7013333333333333,1.8343131853602486
10,0.83,Tailored Approach,2.5502008032128516,0.4,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7013333333333333,1.8343131853602486
1,0.39,CPI,1.0,0.4,0.8,,,,,,,
2,0.5,CPI,1.22,0.4,0.8,,,,,,,
3,0.5666666666666667,CPI,1.4294117647058824,0.4,0.8,,,,,,,
4,0.62,CPI,1.6505376344086022,0.4,0.8,,,,,,,
5,0.6466666666666666,CPI,1.788659793814433,0.4,0.8,,,,,,,
6,0.7,CPI,2.1095238095238096,0.4,0.8,,,,,,,
7,0.7333333333333333,CPI,2.331818181818182,0.4,0.8,,,,,,,
8,0.74,CPI,2.3828828828828827,0.4,0.8,,,,,,,
9,0.7566666666666667,CPI,2.5286343612334803,0.4,0.8,,,,,,,
10,0.7866666666666666,CPI,2.8135593220338984,0.4,0.8,,,,,,,
1,0.46,Tailored Approach,1.0,0.4,0.8,1.0,11.0,0.3,0.45,0.39,0.7003333333333334,1.8101381049284833
2,0.5333333333333333,Tailored Approach,1.1375,0.4,0.8,1.0,11.0,0.3,0.45,0.39,0.7003333333333334,1.8101381049284833
3,0.63,Tailored Approach,1.4232804232804233,0.4,0.8,1.0,11.0,0.3,0.45,0.39,0.7003333333333334,1.8101381049284833
4,0.7,Tailored Approach,1.680952380952381,0.4,0.8,1.0,11.0,0.3,0.45,0.39,0.7003333333333334,1.8101381049284833
5,0.74,Tailored Approach,1.8603603603603605,0.4,0.8,1.0,11.0,0.3,0.45,0.39,0.7003333333333334,1.8101381049284833
6,0.7533333333333333,Tailored Approach,1.9336283185840708,0.4,0.8,1.0,11.0,0.3,0.45,0.39,0.7003333333333334,1.8101381049284833
7,0.77,Tailored Approach,2.0432900432900434,0.4,0.8,1.0,11.0,0.3,0.45,0.39,0.7003333333333334,1.8101381049284833
8,0.78,Tailored Approach,2.1196581196581197,0.4,0.8,1.0,11.0,0.3,0.45,0.39,0.7003333333333334,1.8101381049284833
9,0.81,Tailored Approach,2.374485596707819,0.4,0.8,1.0,11.0,0.3,0.45,0.39,0.7003333333333334,1.8101381049284833
10,0.8266666666666667,Tailored Approach,2.528225806451613,0.4,0.8,1.0,11.0,0.3,0.45,0.39,0.7003333333333334,1.8101381049284833
1,0.38666666666666666,CPI,1.0,0.4,0.75,,,,,,,
2,0.51,CPI,1.2418300653594772,0.4,0.75,,,,,,,
3,0.5666666666666667,CPI,1.4176470588235295,0.4,0.75,,,,,,,
4,0.63,CPI,1.6772486772486772,0.4,0.75,,,,,,,
5,0.6633333333333333,CPI,1.8442211055276383,0.4,0.75,,,,,,,
6,0.69,CPI,2.004830917874396,0.4,0.75,,,,,,,
7,0.7033333333333334,CPI,2.0995260663507107,0.4,0.75,,,,,,,
8,0.7266666666666667,CPI,2.2889908256880735,0.4,0.75,,,,,,,
9,0.74,CPI,2.40990990990991,0.4,0.75,,,,,,,
10,0.7633333333333333,CPI,2.6419213973799125,0.4,0.75,,,,,,,
1,0.46,Tailored Approach,1.0,0.4,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7016666666666667,1.8225346768124961
2,0.5333333333333333,Tailored Approach,1.1375,0.4,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7016666666666667,1.8225346768124961
3,0.6266666666666667,Tailored Approach,1.4148936170212767,0.4,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7016666666666667,1.8225346768124961
4,0.7,Tailored Approach,1.6857142857142857,0.4,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7016666666666667,1.8225346768124961
5,0.74,Tailored Approach,1.864864864864865,0.4,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7016666666666667,1.8225346768124961
6,0.7533333333333333,Tailored Approach,1.9380530973451326,0.4,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7016666666666667,1.8225346768124961
7,0.7733333333333333,Tailored Approach,2.0689655172413794,0.4,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7016666666666667,1.8225346768124961
8,0.7833333333333333,Tailored Approach,2.1446808510638298,0.4,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7016666666666667,1.8225346768124961
9,0.8166666666666667,Tailored Approach,2.4244897959183676,0.4,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7016666666666667,1.8225346768124961
10,0.83,Tailored Approach,2.5461847389558234,0.4,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7016666666666667,1.8225346768124961
1,0.36666666666666664,CPI,1.0,0.4,0.85,,,,,,,
2,0.47,CPI,1.2198581560283688,0.4,0.85,,,,,,,
3,0.5333333333333333,CPI,1.43125,0.4,0.85,,,,,,,
4,0.6,CPI,1.7166666666666666,0.4,0.85,,,,,,,
5,0.6266666666666667,CPI,1.8563829787234043,0.4,0.85,,,,,,,
6,0.6666666666666666,CPI,2.105,0.4,0.85,,,,,,,
7,0.6933333333333334,CPI,2.293269230769231,0.4,0.85,,,,,,,
8,0.7166666666666667,CPI,2.4790697674418603,0.4,0.85,,,,,,,
9,0.7466666666666667,CPI,2.7410714285714284,0.4,0.85,,,,,,,
10,0.7666666666666667,CPI,2.9304347826086956,0.4,0.85,,,,,,,
1,0.4533333333333333,Tailored Approach,1.0,0.4,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.708,1.8284001211442777
2,0.56,Tailored Approach,1.1904761904761905,0.4,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.708,1.8284001211442777
3,0.6266666666666667,Tailored Approach,1.3829787234042554,0.4,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.708,1.8284001211442777
4,0.7033333333333334,Tailored Approach,1.6682464454976302,0.4,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.708,1.8284001211442777
5,0.74,Tailored Approach,1.8333333333333333,0.4,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.708,1.8284001211442777
6,0.7566666666666667,Tailored Approach,1.9251101321585904,0.4,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.708,1.8284001211442777
7,0.7766666666666666,Tailored Approach,2.055793991416309,0.4,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.708,1.8284001211442777
8,0.7966666666666666,Tailored Approach,2.205020920502092,0.4,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.708,1.8284001211442777
9,0.8266666666666667,Tailored Approach,2.4516129032258065,0.4,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.708,1.8284001211442777
10,0.84,Tailored Approach,2.5714285714285716,0.4,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.708,1.8284001211442777
1,0.4066666666666667,CPI,1.0,0.35,0.7,,,,,,,
2,0.5166666666666667,CPI,1.2129032258064516,0.35,0.7,,,,,,,
3,0.5866666666666667,CPI,1.4261363636363635,0.35,0.7,,,,,,,
4,0.6266666666666667,CPI,1.5904255319148937,0.35,0.7,,,,,,,
5,0.66,CPI,1.7626262626262625,0.35,0.7,,,,,,,
6,0.69,CPI,1.9468599033816425,0.35,0.7,,,,,,,
7,0.7166666666666667,CPI,2.1348837209302327,0.35,0.7,,,,,,,
8,0.7333333333333333,CPI,2.268181818181818,0.35,0.7,,,,,,,
9,0.75,CPI,2.417777777777778,0.35,0.7,,,,,,,
10,0.77,CPI,2.6147186147186146,0.35,0.7,,,,,,,
1,0.4533333333333333,Tailored Approach,1.0,0.35,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7030000000000001,1.8337683264773108
2,0.55,Tailored Approach,1.1757575757575758,0.35,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7030000000000001,1.8337683264773108
3,0.6266666666666667,Tailored Approach,1.398936170212766,0.35,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7030000000000001,1.8337683264773108
4,0.6933333333333334,Tailored Approach,1.6490384615384615,0.35,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7030000000000001,1.8337683264773108
5,0.7233333333333334,Tailored Approach,1.7880184331797235,0.35,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7030000000000001,1.8337683264773108
6,0.7566666666666667,Tailored Approach,1.973568281938326,0.35,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7030000000000001,1.8337683264773108
7,0.78,Tailored Approach,2.123931623931624,0.35,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7030000000000001,1.8337683264773108
8,0.79,Tailored Approach,2.19831223628692,0.35,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7030000000000001,1.8337683264773108
9,0.8266666666666667,Tailored Approach,2.5,0.35,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7030000000000001,1.8337683264773108
10,0.83,Tailored Approach,2.5301204819277108,0.35,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7030000000000001,1.8337683264773108
1,0.39,CPI,1.0,0.35,0.8,,,,,,,
2,0.5,CPI,1.22,0.35,0.8,,,,,,,
3,0.5666666666666667,CPI,1.4294117647058824,0.35,0.8,,,,,,,
4,0.62,CPI,1.6505376344086022,0.35,0.8,,,,,,,
5,0.6466666666666666,CPI,1.788659793814433,0.35,0.8,,,,,,,
6,0.7,CPI,2.1095238095238096,0.35,0.8,,,,,,,
7,0.7333333333333333,CPI,2.331818181818182,0.35,0.8,,,,,,,
8,0.74,CPI,2.3828828828828827,0.35,0.8,,,,,,,
9,0.7566666666666667,CPI,2.5286343612334803,0.35,0.8,,,,,,,
10,0.7866666666666666,CPI,2.8135593220338984,0.35,0.8,,,,,,,
1,0.46,Tailored Approach,1.0,0.35,0.8,1.0,11.0,0.3,0.45,0.39,0.6966666666666667,1.8266738087000642
2,0.5333333333333333,Tailored Approach,1.1375,0.35,0.8,1.0,11.0,0.3,0.45,0.39,0.6966666666666667,1.8266738087000642
3,0.62,Tailored Approach,1.3978494623655915,0.35,0.8,1.0,11.0,0.3,0.45,0.39,0.6966666666666667,1.8266738087000642
4,0.69,Tailored Approach,1.6618357487922706,0.35,0.8,1.0,11.0,0.3,0.45,0.39,0.6966666666666667,1.8266738087000642
