R_e,A@e,Method,RA@e,gini,p value,Run,SPH Executed,info loss,SPH A@1,CPI A@1,Avg Acc SPH+CPI,Avg RA
9,0.6466666666666666,Tailored Approach,3.051546391752577,0.35,0.8,1.0,10.0,0.3,0.23333333333333334,0.18333333333333332,0.516,2.2322595817286683
10,0.6666666666666666,Tailored Approach,3.26,0.35,0.8,1.0,10.0,0.3,0.23333333333333334,0.18333333333333332,0.516,2.2322595817286683
1,0.18333333333333332,CPI,1.0,0.35,0.75,,,,,,,
2,0.27,CPI,1.3209876543209877,0.35,0.75,,,,,,,
3,0.32666666666666666,CPI,1.6122448979591837,0.35,0.75,,,,,,,
4,0.38,CPI,1.9473684210526316,0.35,0.75,,,,,,,
5,0.41,CPI,2.1707317073170733,0.35,0.75,,,,,,,
6,0.44,CPI,2.4318181818181817,0.35,0.75,,,,,,,
7,0.48333333333333334,CPI,2.8413793103448275,0.35,0.75,,,,,,,
8,0.51,CPI,3.111111111111111,0.35,0.75,,,,,,,
9,0.5566666666666666,CPI,3.604790419161677,0.35,0.75,,,,,,,
10,0.59,CPI,3.9661016949152543,0.35,0.75,,,,,,,
1,0.22,Tailored Approach,1.0,0.35,0.75,1.0,10.0,0.3,0.23333333333333334,0.18333333333333332,0.516,2.2322595817286683
2,0.36333333333333334,Tailored Approach,1.3944954128440368,0.35,0.75,1.0,10.0,0.3,0.23333333333333334,0.18333333333333332,0.516,2.2322595817286683
3,0.4533333333333333,Tailored Approach,1.713235294117647,0.35,0.75,1.0,10.0,0.3,0.23333333333333334,0.18333333333333332,0.516,2.2322595817286683
4,0.49333333333333335,Tailored Approach,1.8986486486486487,0.35,0.75,1.0,10.0,0.3,0.23333333333333334,0.18333333333333332,0.516,2.2322595817286683
5,0.52,Tailored Approach,2.0576923076923075,0.35,0.75,1.0,10.0,0.3,0.23333333333333334,0.18333333333333332,0.516,2.2322595817286683
6,0.5566666666666666,Tailored Approach,2.317365269461078,0.35,0.75,1.0,10.0,0.3,0.23333333333333334,0.18333333333333332,0.516,2.2322595817286683
7,0.6066666666666667,Tailored Approach,2.7032967032967035,0.35,0.75,1.0,10.0,0.3,0.23333333333333334,0.18333333333333332,0.516,2.2322595817286683
8,0.6333333333333333,Tailored Approach,2.9263157894736844,0.35,0.75,1.0,10.0,0.3,0.23333333333333334,0.18333333333333332,0.516,2.2322595817286683
9,0.6466666666666666,Tailored Approach,3.051546391752577,0.35,0.75,1.0,10.0,0.3,0.23333333333333334,0.18333333333333332,0.516,2.2322595817286683
10,0.6666666666666666,Tailored Approach,3.26,0.35,0.75,1.0,10.0,0.3,0.23333333333333334,0.18333333333333332,0.516,2.2322595817286683
1,0.14666666666666667,CPI,1.0,0.35,0.85,,,,,,,
2,0.24333333333333335,CPI,1.3972602739726028,0.35,0.85,,,,,,,
3,0.30333333333333334,CPI,1.7142857142857142,0.35,0.85,,,,,,,
4,0.3466666666666667,CPI,2.0,0.35,0.85,,,,,,,
5,0.38666666666666666,CPI,2.310344827586207,0.35,0.85,,,,,,,
6,0.4166666666666667,CPI,2.576,0.35,0.85,,,,,,,
7,0.43,CPI,2.7131782945736433,0.35,0.85,,,,,,,
8,0.45666666666666667,CPI,3.021897810218978,0.35,0.85,,,,,,,
9,0.48,CPI,3.3125,0.35,0.85,,,,,,,
10,0.5033333333333333,CPI,3.622516556291391,0.35,0.85,,,,,,,
1,0.22,Tailored Approach,1.0,0.35,0.85,1.0,10.0,0.3,0.23333333333333334,0.14666666666666667,0.5133333333333334,2.2203038872325473
2,0.36,Tailored Approach,1.3888888888888888,0.35,0.85,1.0,10.0,0.3,0.23333333333333334,0.14666666666666667,0.5133333333333334,2.2203038872325473
3,0.4533333333333333,Tailored Approach,1.7205882352941178,0.35,0.85,1.0,10.0,0.3,0.23333333333333334,0.14666666666666667,0.5133333333333334,2.2203038872325473
4,0.49333333333333335,Tailored Approach,1.9054054054054055,0.35,0.85,1.0,10.0,0.3,0.23333333333333334,0.14666666666666667,0.5133333333333334,2.2203038872325473
5,0.52,Tailored Approach,2.0641025641025643,0.35,0.85,1.0,10.0,0.3,0.23333333333333334,0.14666666666666667,0.5133333333333334,2.2203038872325473
6,0.5566666666666666,Tailored Approach,2.3233532934131738,0.35,0.85,1.0,10.0,0.3,0.23333333333333334,0.14666666666666667,0.5133333333333334,2.2203038872325473
7,0.6033333333333334,Tailored Approach,2.685082872928177,0.35,0.85,1.0,10.0,0.3,0.23333333333333334,0.14666666666666667,0.5133333333333334,2.2203038872325473
8,0.6266666666666667,Tailored Approach,2.882978723404255,0.35,0.85,1.0,10.0,0.3,0.23333333333333334,0.14666666666666667,0.5133333333333334,2.2203038872325473
9,0.64,Tailored Approach,3.0104166666666665,0.35,0.85,1.0,10.0,0.3,0.23333333333333334,0.14666666666666667,0.5133333333333334,2.2203038872325473
10,0.66,Tailored Approach,3.2222222222222223,0.35,0.85,1.0,10.0,0.3,0.23333333333333334,0.14666666666666667,0.5133333333333334,2.2203038872325473
